order_id,product_id,poduct_name,statut,order_price,order_date,purchase_address,depense_projet,Revenue_projet
118011,100,JeTchoko,termine,250975.62,2021-03-04,Libreville,147904.62,103071.0
118012,101,Messago,en cours,1413329.2,2021-06-30,Dakar,96618.19,1316711.0
118013,102,BeWallet,en cours,1809886.8,2020-10-14,Kribi,91916.875,1717969.9
118014,101,Messago,en cours,564990.56,2020-07-24,Douala,96618.19,468372.38
118015,101,Messago,en cours,979531.9,2022-10-03,Kribi,96618.19,882913.7
118016,101,Messago,en cours,908233.2,2022-04-14,Dakar,96618.19,811615.0
118017,102,BeWallet,en cours,1771880.5,2020-05-17,Libreville,91916.875,1679963.6
118018,103,Tatami,termine,1885466.4,2022-10-15,Libreville,91830.25,1793636.1
118019,102,BeWallet,en cours,614145.25,2020-04-26,Abidjan,91916.875,522228.38
118020,105,ERP,termine,1791062.2,2021-09-05,Yaounde,115846.164,1675216.1
118021,101,Messago,en cours,1690877.1,2020-01-01,Dakar,96618.19,1594259.0
118022,102,BeWallet,en cours,566455.3,2020-12-19,Dakar,91916.875,474538.44
118023,101,Messago,en cours,1552439.4,2022-03-19,Yaounde,96618.19,1455821.2
118024,101,Messago,en cours,1412631.0,2020-03-06,Yaounde,96618.19,1316012.8
118025,102,BeWallet,en cours,1989119.0,2021-06-02,Dakar,91916.875,1897202.1
118026,102,BeWallet,en cours,480324.88,2019-11-15,Libreville,91916.875,388408.0
118027,103,Tatami,termine,1242577.6,2022-05-13,Kribi,91830.25,1150747.4
118028,102,BeWallet,en cours,324182.66,2021-11-16,Kribi,91916.875,232265.78
118029,103,Tatami,termine,1532497.2,2022-04-01,Abidjan,91830.25,1440667.0
118030,100,JeTchoko,termine,138483.25,2022-07-04,Dakar,147904.62,-9421.375
118031,101,Messago,en cours,342125.2,2020-06-17,Douala,96618.19,245507.0
118032,102,BeWallet,en cours,1385595.8,2022-06-24,Yaounde,91916.875,1293678.9
118033,101,Messago,en cours,1055354.9,2021-03-01,Libreville,96618.19,958736.7
118034,102,BeWallet,en cours,1749078.9,2020-06-30,Yaounde,91916.875,1657162.0
118035,103,Tatami,termine,1012660.25,2022-01-26,Abidjan,91830.25,920830.0
118036,101,Messago,en cours,1196029.4,2020-01-29,Kribi,96618.19,1099411.2
118037,102,BeWallet,en cours,1126541.8,2019-10-20,Yaounde,91916.875,1034624.9
118038,102,BeWallet,en cours,1874454.1,2020-09-09,Kribi,91916.875,1782537.2
118039,105,ERP,termine,1118000.2,2021-09-09,Yaounde,115846.164,1002154.06
118040,102,BeWallet,en cours,1529869.2,2019-10-07,Yaounde,91916.875,1437952.4
118041,101,Messago,en cours,1548312.8,2021-11-17,Dakar,96618.19,1451694.5
118042,101,Messago,en cours,1329119.2,2022-02-09,Dakar,96618.19,1232501.0
118043,102,BeWallet,en cours,925149.1,2020-06-26,Yaounde,91916.875,833232.25
118044,101,Messago,en cours,1870179.5,2021-08-23,Douala,96618.19,1773561.2
118045,100,JeTchoko,termine,284767.78,2022-11-02,Libreville,147904.62,136863.16
118046,102,BeWallet,en cours,1588643.6,2020-08-28,Douala,91916.875,1496726.8
118047,101,Messago,en cours,1570528.6,2021-06-03,Dakar,96618.19,1473910.5
118048,100,JeTchoko,termine,1960365.2,2021-04-20,Yaounde,147904.62,1812460.6
118049,104,WebEngine,en cours,1363962.5,2021-08-10,Libreville,132529.0,1231433.5
118050,101,Messago,en cours,3838.21,2021-03-15,Abidjan,96618.19,-92779.98
118051,101,Messago,en cours,840897.8,2020-06-29,Douala,96618.19,744279.6
118052,102,BeWallet,en cours,570848.4,2019-10-21,Kribi,91916.875,478931.5
118053,102,BeWallet,en cours,783347.3,2019-10-16,Libreville,91916.875,691430.44
118054,102,BeWallet,en cours,44152.29,2020-03-23,Yaounde,91916.875,-47764.586
118055,102,BeWallet,en cours,767088.4,2020-08-14,Yaounde,91916.875,675171.5
118056,101,Messago,en cours,1080276.4,2020-09-27,Yaounde,96618.19,983658.2
118057,104,WebEngine,en cours,212314.77,2022-02-20,Abidjan,132529.0,79785.766
118058,102,BeWallet,en cours,397266.78,2020-05-16,Kribi,91916.875,305349.9
118059,104,WebEngine,en cours,1629340.4,2021-11-03,Kribi,132529.0,1496811.4
118060,101,Messago,en cours,1677385.4,2021-08-23,Abidjan,96618.19,1580767.2
118061,101,Messago,en cours,673470.44,2021-01-18,Yaounde,96618.19,576852.25
118062,101,Messago,en cours,1291438.9,2020-07-10,Yaounde,96618.19,1194820.8
118063,105,ERP,termine,1690182.1,2021-11-27,Abidjan,115846.164,1574336.0
118064,102,BeWallet,en cours,1796825.1,2021-09-06,Kribi,91916.875,1704908.2
118065,105,ERP,termine,825969.7,2021-06-12,Kribi,115846.164,710123.5
118066,102,BeWallet,en cours,1145237.0,2019-10-17,Abidjan,91916.875,1053320.1
118067,101,Messago,en cours,1692282.5,2022-01-19,Kribi,96618.19,1595664.2
118068,105,ERP,termine,1577034.4,2022-09-25,Abidjan,115846.164,1461188.2
118069,105,ERP,termine,1087810.9,2021-03-08,Abidjan,115846.164,971964.7
118070,102,BeWallet,en cours,604733.7,2021-01-17,Kribi,91916.875,512816.8
118071,102,BeWallet,en cours,551108.2,2020-06-22,Douala,91916.875,459191.3
118072,102,BeWallet,en cours,262879.0,2020-10-23,Douala,91916.875,170962.12
118073,102,BeWallet,en cours,1859175.4,2020-12-15,Libreville,91916.875,1767258.5
118074,103,Tatami,termine,978814.25,2022-02-06,Yaounde,91830.25,886984.0
118075,100,JeTchoko,termine,265357.44,2021-04-16,Kribi,147904.62,117452.81
118076,102,BeWallet,en cours,912648.44,2021-02-28,Kribi,91916.875,820731.56
118077,102,BeWallet,en cours,1301738.9,2019-10-26,Yaounde,91916.875,1209822.0
118078,102,BeWallet,en cours,1286855.1,2020-02-26,Yaounde,91916.875,1194938.2
118079,104,WebEngine,en cours,1041645.4,2022-11-23,Yaounde,132529.0,909116.4
118080,101,Messago,en cours,791888.9,2020-02-17,Kribi,96618.19,695270.7
118081,101,Messago,en cours,184521.1,2021-06-06,Douala,96618.19,87902.91
118082,101,Messago,en cours,296708.16,2020-04-22,Abidjan,96618.19,200089.97
118083,102,BeWallet,en cours,1897582.4,2020-03-07,Yaounde,91916.875,1805665.5
118084,100,JeTchoko,termine,1094095.0,2021-11-10,Yaounde,147904.62,946190.4
118085,102,BeWallet,en cours,147049.33,2022-11-16,Abidjan,91916.875,55132.453
118086,101,Messago,en cours,1760318.4,2021-08-01,Douala,96618.19,1663700.2
118087,102,BeWallet,en cours,1644002.4,2022-04-01,Douala,91916.875,1552085.5
118088,102,BeWallet,en cours,951217.25,2021-04-23,Dakar,91916.875,859300.4
118089,103,Tatami,termine,1320912.2,2022-10-30,Abidjan,91830.25,1229082.0
118090,101,Messago,en cours,542682.4,2020-01-27,Douala,96618.19,446064.2
118091,102,BeWallet,en cours,1360341.8,2019-11-02,Kribi,91916.875,1268424.9
118092,101,Messago,en cours,1841599.9,2020-10-12,Libreville,96618.19,1744981.8
118093,102,BeWallet,en cours,753718.0,2020-02-03,Kribi,91916.875,661801.1
118094,105,ERP,termine,881627.7,2021-07-18,Abidjan,115846.164,765781.5
118095,101,Messago,en cours,1514012.6,2021-10-14,Yaounde,96618.19,1417394.5
118096,105,ERP,termine,1259011.0,2021-06-26,Dakar,115846.164,1143164.9
118097,100,JeTchoko,termine,1264318.0,2022-01-04,Abidjan,147904.62,1116413.4
118098,101,Messago,en cours,1142027.8,2020-08-23,Kribi,96618.19,1045409.56
118099,101,Messago,en cours,1175132.4,2021-06-01,Dakar,96618.19,1078514.2
118100,101,Messago,en cours,317609.5,2022-09-29,Dakar,96618.19,220991.31
118101,101,Messago,en cours,1445948.0,2020-01-01,Libreville,96618.19,1349329.8
118102,103,Tatami,termine,1380479.0,2022-08-03,Dakar,91830.25,1288648.8
118103,100,JeTchoko,termine,705118.8,2022-07-03,Libreville,147904.62,557214.2
118104,102,BeWallet,en cours,48721.81,2020-04-28,Abidjan,91916.875,-43195.066
118105,102,BeWallet,en cours,694374.5,2021-11-27,Libreville,91916.875,602457.6
118106,101,Messago,en cours,1636306.8,2020-09-28,Kribi,96618.19,1539688.5
118107,102,BeWallet,en cours,1314351.5,2021-04-28,Abidjan,91916.875,1222434.6
118108,104,WebEngine,en cours,447728.22,2021-09-08,Dakar,132529.0,315199.22
118109,101,Messago,en cours,1452891.2,2022-12-26,Yaounde,96618.19,1356273.0
118110,105,ERP,termine,784007.3,2021-11-10,Douala,115846.164,668161.1
118111,101,Messago,en cours,1431706.1,2020-09-05,Abidjan,96618.19,1335088.0
118112,102,BeWallet,en cours,505924.0,2022-06-28,Kribi,91916.875,414007.12
118113,102,BeWallet,en cours,1684162.0,2020-11-02,Dakar,91916.875,1592245.1
118114,101,Messago,en cours,785309.44,2020-01-05,Abidjan,96618.19,688691.25
118115,101,Messago,en cours,1789018.8,2022-05-26,Yaounde,96618.19,1692400.5
118116,101,Messago,en cours,1472558.4,2020-10-20,Kribi,96618.19,1375940.2
118117,101,Messago,en cours,1744164.6,2020-05-08,Douala,96618.19,1647546.5
118118,105,ERP,termine,1166319.9,2021-10-22,Yaounde,115846.164,1050473.8
118119,104,WebEngine,en cours,708069.56,2022-04-02,Dakar,132529.0,575540.56
118120,102,BeWallet,en cours,951541.6,2020-06-20,Dakar,91916.875,859624.75
118121,105,ERP,termine,1742236.0,2021-11-28,Kribi,115846.164,1626389.9
118122,102,BeWallet,en cours,558678.0,2020-07-27,Libreville,91916.875,466761.12
118123,101,Messago,en cours,118369.29,2020-07-14,Abidjan,96618.19,21751.102
118124,102,BeWallet,en cours,353343.97,2020-11-16,Abidjan,91916.875,261427.1
118125,104,WebEngine,en cours,231675.3,2021-12-24,Libreville,132529.0,99146.3
118126,102,BeWallet,en cours,1760641.2,2019-12-30,Douala,91916.875,1668724.4
118127,105,ERP,termine,621553.4,2022-04-12,Dakar,115846.164,505707.22
118128,102,BeWallet,en cours,1639102.6,2021-12-12,Dakar,91916.875,1547185.8
118129,102,BeWallet,en cours,1483734.9,2021-04-17,Dakar,91916.875,1391818.0
118130,101,Messago,en cours,754035.44,2020-04-13,Libreville,96618.19,657417.25
118131,104,WebEngine,en cours,820201.56,2021-03-27,Kribi,132529.0,687672.56
118132,105,ERP,termine,1891895.0,2021-11-13,Douala,115846.164,1776048.9
118133,102,BeWallet,en cours,502141.44,2022-05-25,Libreville,91916.875,410224.56
118134,101,Messago,en cours,1957662.0,2022-01-22,Yaounde,96618.19,1861043.8
118135,102,BeWallet,en cours,673383.56,2022-12-19,Abidjan,91916.875,581466.7
118136,101,Messago,en cours,467623.84,2020-07-31,Abidjan,96618.19,371005.66
118137,101,Messago,en cours,1022012.2,2021-06-10,Abidjan,96618.19,925394.0
118138,102,BeWallet,en cours,665884.25,2022-11-30,Abidjan,91916.875,573967.4
118139,105,ERP,termine,1541193.6,2021-06-18,Kribi,115846.164,1425347.5
118140,101,Messago,en cours,630771.8,2021-06-04,Yaounde,96618.19,534153.6
118141,101,Messago,en cours,65664.62,2021-11-03,Libreville,96618.19,-30953.57
118142,101,Messago,en cours,595188.44,2021-04-24,Yaounde,96618.19,498570.25
118143,101,Messago,en cours,360528.84,2021-03-01,Abidjan,96618.19,263910.66
118144,102,BeWallet,en cours,875373.44,2020-06-06,Libreville,91916.875,783456.56
118145,102,BeWallet,en cours,1144299.0,2020-03-12,Douala,91916.875,1052382.1
118146,105,ERP,termine,1866224.4,2021-03-12,Abidjan,115846.164,1750378.2
118147,102,BeWallet,en cours,367836.84,2020-05-13,Libreville,91916.875,275919.97
118148,105,ERP,termine,1772122.2,2022-09-03,Kribi,115846.164,1656276.1
118149,102,BeWallet,en cours,1274404.0,2021-11-19,Dakar,91916.875,1182487.1
118150,101,Messago,en cours,652466.1,2020-07-12,Kribi,96618.19,555847.94
118151,101,Messago,en cours,435928.8,2020-12-05,Libreville,96618.19,339310.62
118152,103,Tatami,termine,1353404.6,2022-06-02,Yaounde,91830.25,1261574.4
118153,105,ERP,termine,351775.66,2021-04-10,Kribi,115846.164,235929.5
118154,104,WebEngine,en cours,179496.88,2021-11-07,Yaounde,132529.0,46967.875
118155,100,JeTchoko,termine,323949.1,2022-01-24,Libreville,147904.62,176044.47
118156,102,BeWallet,en cours,154728.02,2019-10-24,Dakar,91916.875,62811.14
118157,101,Messago,en cours,1346080.4,2020-01-05,Kribi,96618.19,1249462.2
118158,100,JeTchoko,termine,732001.0,2021-12-16,Kribi,147904.62,584096.4
118159,102,BeWallet,en cours,1266873.8,2020-04-11,Yaounde,91916.875,1174956.9
118160,101,Messago,en cours,1774543.1,2020-07-29,Yaounde,96618.19,1677925.0
118161,101,Messago,en cours,330440.62,2020-10-16,Douala,96618.19,233822.44
118162,102,BeWallet,en cours,731796.94,2021-10-20,Yaounde,91916.875,639880.06
118163,102,BeWallet,en cours,1686586.1,2019-10-03,Dakar,91916.875,1594669.2
118164,102,BeWallet,en cours,989339.1,2020-07-24,Douala,91916.875,897422.25
118165,101,Messago,en cours,1163889.0,2021-11-07,Libreville,96618.19,1067270.8
118166,100,JeTchoko,termine,734799.56,2021-03-31,Libreville,147904.62,586894.94
118167,101,Messago,en cours,1596565.4,2020-12-17,Abidjan,96618.19,1499947.2
118168,102,BeWallet,en cours,548439.6,2020-01-13,Libreville,91916.875,456522.75
118169,102,BeWallet,en cours,293666.06,2020-08-08,Douala,91916.875,201749.19
118170,105,ERP,termine,1531427.2,2021-05-27,Douala,115846.164,1415581.1
118171,102,BeWallet,en cours,961997.2,2021-12-19,Libreville,91916.875,870080.3
118172,104,WebEngine,en cours,187235.22,2022-06-09,Douala,132529.0,54706.22
118173,104,WebEngine,en cours,314615.16,2022-07-21,Abidjan,132529.0,182086.16
118174,105,ERP,termine,446245.62,2021-01-31,Yaounde,115846.164,330399.47
118175,105,ERP,termine,1876526.8,2021-11-30,Abidjan,115846.164,1760680.6
118176,102,BeWallet,en cours,1471657.9,2022-06-25,Dakar,91916.875,1379741.0
118177,102,BeWallet,en cours,4001.98,2019-11-22,Libreville,91916.875,-87914.9
118178,100,JeTchoko,termine,699336.3,2021-05-01,Douala,147904.62,551431.7
118179,102,BeWallet,en cours,1931610.5,2020-11-07,Dakar,91916.875,1839693.6
118180,101,Messago,en cours,353535.16,2022-07-13,Kribi,96618.19,256916.97
118181,101,Messago,en cours,644185.3,2020-12-03,Abidjan,96618.19,547567.1
118182,103,Tatami,termine,1560609.0,2022-10-17,Abidjan,91830.25,1468778.8
118183,102,BeWallet,en cours,552493.1,2019-11-23,Yaounde,91916.875,460576.25
118184,101,Messago,en cours,1194588.8,2021-10-12,Dakar,96618.19,1097970.5
118185,102,BeWallet,en cours,923886.1,2019-12-09,Kribi,91916.875,831969.25
118186,105,ERP,termine,1757373.6,2022-01-02,Dakar,115846.164,1641527.5
118187,101,Messago,en cours,1656417.6,2020-09-30,Yaounde,96618.19,1559799.5
118188,101,Messago,en cours,1511793.8,2020-12-22,Abidjan,96618.19,1415175.5
118189,102,BeWallet,en cours,1927223.5,2020-04-11,Libreville,91916.875,1835306.6
118190,104,WebEngine,en cours,1501895.4,2021-12-04,Abidjan,132529.0,1369366.4
118191,103,Tatami,termine,526903.25,2022-03-24,Libreville,91830.25,435073.0
118192,100,JeTchoko,termine,102851.83,2022-11-29,Kribi,147904.62,-45052.797
118193,100,JeTchoko,termine,1177080.9,2021-06-09,Libreville,147904.62,1029176.25
118194,100,JeTchoko,termine,689625.2,2021-01-05,Douala,147904.62,541720.56
118195,101,Messago,en cours,1944690.6,2020-02-12,Libreville,96618.19,1848072.5
118196,102,BeWallet,en cours,1211079.1,2022-03-09,Kribi,91916.875,1119162.2
118197,103,Tatami,termine,469706.53,2022-10-12,Yaounde,91830.25,377876.28
118198,102,BeWallet,en cours,1942966.0,2020-01-03,Dakar,91916.875,1851049.1
118199,102,BeWallet,en cours,828791.3,2021-08-23,Libreville,91916.875,736874.44
118200,104,WebEngine,en cours,1607854.1,2021-10-20,Kribi,132529.0,1475325.1
118201,100,JeTchoko,termine,864092.94,2021-07-19,Abidjan,147904.62,716188.3
118202,101,Messago,en cours,1818333.5,2020-09-12,Libreville,96618.19,1721715.2
118203,105,ERP,termine,1697281.8,2021-11-20,Kribi,115846.164,1581435.6
118204,101,Messago,en cours,1442188.0,2020-12-08,Douala,96618.19,1345569.8
118205,105,ERP,termine,913862.44,2021-02-27,Kribi,115846.164,798016.25
118206,102,BeWallet,en cours,692510.9,2022-06-07,Kribi,91916.875,600594.0
118207,105,ERP,termine,1487206.2,2021-01-05,Dakar,115846.164,1371360.1
118208,102,BeWallet,en cours,697315.56,2020-07-03,Dakar,91916.875,605398.7
118209,102,BeWallet,en cours,1255696.8,2022-06-13,Abidjan,91916.875,1163779.9
118210,105,ERP,termine,428931.1,2021-02-13,Douala,115846.164,313084.94
118211,102,BeWallet,en cours,1016415.0,2021-04-22,Kribi,91916.875,924498.1
118212,102,BeWallet,en cours,1393896.8,2020-10-23,Douala,91916.875,1301979.9
118213,101,Messago,en cours,1124957.1,2021-07-24,Kribi,96618.19,1028338.94
118214,104,WebEngine,en cours,33164.08,2021-06-06,Yaounde,132529.0,-99364.92
118215,101,Messago,en cours,647148.2,2020-10-15,Yaounde,96618.19,550530.0
118216,100,JeTchoko,termine,798082.5,2021-11-04,Yaounde,147904.62,650177.9
118217,101,Messago,en cours,256534.12,2022-07-08,Yaounde,96618.19,159915.94
118218,102,BeWallet,en cours,1119412.1,2022-09-16,Kribi,91916.875,1027495.25
118219,105,ERP,termine,981564.3,2022-06-25,Kribi,115846.164,865718.1
118220,101,Messago,en cours,1221872.5,2020-03-22,Douala,96618.19,1125254.2
118221,105,ERP,termine,481036.53,2021-01-16,Abidjan,115846.164,365190.38
118222,104,WebEngine,en cours,1102867.1,2022-06-05,Yaounde,132529.0,970338.1
118223,101,Messago,en cours,1717604.1,2020-08-09,Abidjan,96618.19,1620986.0
118224,102,BeWallet,en cours,1327995.0,2021-07-31,Douala,91916.875,1236078.1
118225,102,BeWallet,en cours,77581.82,2022-10-21,Abidjan,91916.875,-14335.055
118226,101,Messago,en cours,633392.75,2020-04-07,Douala,96618.19,536774.56
118227,100,JeTchoko,termine,1612705.2,2022-09-26,Yaounde,147904.62,1464800.6
118228,101,Messago,en cours,378267.12,2020-01-31,Kribi,96618.19,281648.94
118229,104,WebEngine,en cours,1425008.9,2022-12-27,Yaounde,132529.0,1292479.9
118230,102,BeWallet,en cours,1457912.0,2022-06-11,Kribi,91916.875,1365995.1
118231,104,WebEngine,en cours,1053213.0,2022-09-26,Abidjan,132529.0,920684.0
118232,102,BeWallet,en cours,158944.12,2020-09-04,Abidjan,91916.875,67027.25
118233,100,JeTchoko,termine,1887561.4,2021-09-09,Dakar,147904.62,1739656.8
118234,102,BeWallet,en cours,1824051.8,2020-02-09,Yaounde,91916.875,1732134.9
118235,102,BeWallet,en cours,1071657.2,2020-01-26,Abidjan,91916.875,979740.4
118236,102,BeWallet,en cours,204033.5,2020-12-21,Yaounde,91916.875,112116.625
118237,102,BeWallet,en cours,1591721.9,2022-06-11,Douala,91916.875,1499805.0
118238,101,Messago,en cours,306681.1,2020-06-16,Abidjan,96618.19,210062.9
118239,101,Messago,en cours,1784676.0,2021-10-15,Yaounde,96618.19,1688057.8
118240,105,ERP,termine,1129333.9,2021-09-07,Yaounde,115846.164,1013487.7
118241,101,Messago,en cours,541223.94,2022-07-12,Yaounde,96618.19,444605.75
118242,101,Messago,en cours,880068.6,2021-09-05,Yaounde,96618.19,783450.44
118243,102,BeWallet,en cours,1863988.0,2019-10-29,Kribi,91916.875,1772071.1
118244,101,Messago,en cours,1180906.4,2020-04-17,Douala,96618.19,1084288.2
118245,102,BeWallet,en cours,99375.57,2021-11-26,Kribi,91916.875,7458.6953
118246,100,JeTchoko,termine,749176.94,2022-11-06,Yaounde,147904.62,601272.3
118247,101,Messago,en cours,1888653.8,2021-12-02,Yaounde,96618.19,1792035.5
118248,100,JeTchoko,termine,871420.4,2022-01-24,Douala,147904.62,723515.75
118249,102,BeWallet,en cours,187596.94,2019-10-24,Kribi,91916.875,95680.06
118250,101,Messago,en cours,1731370.5,2020-06-05,Yaounde,96618.19,1634752.2
118251,102,BeWallet,en cours,1636041.0,2020-02-02,Libreville,91916.875,1544124.1
118252,105,ERP,termine,1510557.2,2022-09-14,Abidjan,115846.164,1394711.1
118253,105,ERP,termine,123693.59,2021-08-27,Douala,115846.164,7847.4297
118254,102,BeWallet,en cours,983790.6,2021-09-18,Kribi,91916.875,891873.75
118255,103,Tatami,termine,1638427.1,2022-09-03,Abidjan,91830.25,1546596.9
118256,101,Messago,en cours,636744.7,2022-11-13,Dakar,96618.19,540126.5
118257,102,BeWallet,en cours,1991721.2,2022-12-10,Kribi,91916.875,1899804.4
118258,105,ERP,termine,691114.5,2021-08-24,Dakar,115846.164,575268.3
118259,101,Messago,en cours,477679.6,2021-09-08,Dakar,96618.19,381061.4
118260,103,Tatami,termine,283766.5,2022-03-22,Libreville,91830.25,191936.25
118261,100,JeTchoko,termine,1036834.2,2022-11-10,Kribi,147904.62,888929.56
118262,101,Messago,en cours,1387949.5,2021-04-23,Kribi,96618.19,1291331.2
118263,102,BeWallet,en cours,124641.39,2019-11-13,Douala,91916.875,32724.516
118264,105,ERP,termine,663791.2,2022-07-03,Libreville,115846.164,547945.0
118265,104,WebEngine,en cours,630326.1,2021-07-12,Abidjan,132529.0,497797.12
118266,104,WebEngine,en cours,1738574.2,2021-06-27,Douala,132529.0,1606045.2
118267,101,Messago,en cours,1803928.2,2022-03-05,Kribi,96618.19,1707310.0
118268,100,JeTchoko,termine,433943.62,2021-05-11,Libreville,147904.62,286039.0
118269,102,BeWallet,en cours,739740.25,2019-10-12,Libreville,91916.875,647823.4
118270,102,BeWallet,en cours,1848321.8,2019-10-20,Kribi,91916.875,1756404.9
118271,102,BeWallet,en cours,452611.34,2022-04-17,Douala,91916.875,360694.47
118272,105,ERP,termine,1827324.4,2021-02-02,Kribi,115846.164,1711478.2
118273,102,BeWallet,en cours,1282590.8,2019-12-22,Dakar,91916.875,1190673.9
118274,100,JeTchoko,termine,1452100.2,2022-10-17,Dakar,147904.62,1304195.6
118275,105,ERP,termine,536846.0,2022-03-07,Kribi,115846.164,420999.84
118276,103,Tatami,termine,399432.94,2022-04-27,Abidjan,91830.25,307602.7
